Model,MAE,RMSE,R2,Rel_RMSE_pct,Train_rows,Test_rows
Arecanut_Tamil_Nadu,0.3817186433402517,0.48110859021323743,0.17973006566086946,41.04009848374046,44,12
Arhar-Tur_Karnataka,0.16189613571956055,0.18175523941605318,-2.0296931911662557,36.19928459261767,19,4
Arhar-Tur_Gujarat,0.21701607495265957,0.23506520898481378,-9.723709034708794,25.766966054804087,19,4
Arhar-Tur_Madhya_Pradesh,0.311823871117204,0.36630804544698914,-2.294770043973153,52.49991824600089,19,4
Arhar-Tur_Maharashtra,0.2636612560681312,0.3304312567322703,-1.2702375346873813,54.64050372422224,19,4
Castor_seed_Andhra_Pradesh,0.23213272350311553,0.2910517815281271,-0.2718009504372576,57.0109785874523,28,16
Castor_seed_Gujarat,0.22742667237105152,0.26219299872632834,0.0636805914565497,13.484739069337575,20,4
Coconut__Tamil_Nadu,1262.0282800688417,1539.422422564694,0.42503062957936155,16.2637327362161,47,12
Cotton(lint)_Andhra_Pradesh,0.5108291468921657,0.7727799069717836,-0.3014021421978059,36.70276716645755,25,12
Cotton(lint)_Gujarat,0.22951340480465288,0.35282198082614546,0.2312638198203908,13.068354161545049,19,4
Cotton(lint)_Madhya_Pradesh,0.2983808432964761,0.3249951756588459,-0.5009448497869626,34.14146740793649,19,4
Cotton(lint)_Maharashtra,1.7132902974318287,1.7678414493612447,-8.472698620863794,27.8635221854853,19,4
Dry_chillies_Karnataka,0.4649129993039258,0.480221769159809,-1.2409489480704727,25.327782393584826,39,8
Dry_chillies_Andhra_Pradesh,1.3590199332041073,1.6182349628265924,-2.158686438295932,55.07877605994382,43,16
Gram_Andhra_Pradesh,0.36044159197877695,0.50061485688839,-0.05676669878007634,40.236230586351255,30,12
Gram_Maharashtra,0.3022060737334916,0.3076151388882574,-35.48653434079102,46.624341369163595,19,4
Gram_Punjab,0.08771707823291397,0.10940141407281676,-0.590812409868505,10.742876166355128,19,4
Gram_Uttar_Pradesh,0.9012498042003219,1.282857197033326,-4.686059426974985,96.2257040614128,37,8
Gram_Haryana,0.6946417487510175,0.7061099596661459,-29.473485879791852,117.06179617342588,20,4
Jute_Assam,0.8866698611691004,0.9958321584824775,-3.0943653908741675,10.178748115983185,19,4
Jute_West_Bengal,3.3615577443852174,5.11766011794684,-0.6080329157477606,34.5584183486564,19,4
Jute_Odisha,2.5182137867293917,2.8180939941296224,-205.0648578819037,44.821077835538986,19,4
Jute_Bihar,2.2717519801326915,2.6109659534005227,-0.4989409900784145,26.245295072935438,19,4
Linseed_Bihar,0.013181440200337846,0.017581997320273064,-10.265838146287646,2.237015195080864,19,4
Linseed_Madhya_Pradesh,0.1712905016916625,0.22295257892234419,-0.14504108415242922,39.07859208252595,19,4
Linseed_Uttar_Pradesh,0.2161856660789474,0.22799653243813936,-8.90862925665632,55.622699839259305,19,4
Maize_Karnataka,0.654338484243179,0.7661664493017737,-1.550515192593385,27.487356485696296,57,12
Maize_West_Bengal,0.7516830064404892,0.9086449379923492,-1.9143851910243566,32.60121868307021,37,12
Maize_Andhra_Pradesh,0.7433116229896812,0.8572274954295228,0.5692193545670363,19.356540543208084,44,16
Maize_Odisha,0.2406992521152512,0.3103290500830649,0.08791748052173987,21.740713174273523,49,12
Maize_Bihar,1.6045349040034083,1.9305628179227876,-1.006863521731106,69.72410384339054,57,12
Maize_Gujarat,0.28104130789266285,0.37453189626485084,-0.18308681756181988,22.998404063424523,31,12
Maize_Madhya_Pradesh,1.1060838696624185,1.2043460501096561,-5.388900281584989,80.00388942160723,19,6
Maize_Maharashtra,5.370556178220756,5.9170073776189165,-150.96491050015956,30.627171377177355,56,12
Maize_Punjab,0.43145644340617106,0.45963386305564463,-28.180458313419752,14.329226682751745,19,4
Maize_Uttar_Pradesh,1.1911678597203679,1.7871795436529152,-1.071069635225809,48.405890477138804,66,16
Maize_Haryana,0.20998080016880383,0.25325958415501776,-0.7550125068400608,20.813519942667313,19,4
Onion_Gujarat,1.1488045159232838,1.2974733742595943,-0.12916689214239052,4.827311849955413,24,8
Potato_West_Bengal,4.415617861490569,4.739651366563196,0.8017122886198974,24.595074248173397,28,8
Potato_Gujarat,4.973315666975322,5.254642281906802,-8.596099306973116,23.248709776949024,19,4
Potato_Uttar_Pradesh,15.020646687949561,15.09060524007137,-86.71792932830323,36.37191198529222,35,4
Rapeseed_&Mustard_Assam,0.030768850884956206,0.03726741696707573,-1.7711160654228069,7.0910404186649165,19,4
Rapeseed_&Mustard_West_Bengal,0.13838878924086837,0.15452054740819687,-6.822829086699182,19.15335696832479,19,4
Rapeseed_&Mustard_Bihar,0.048691652090343596,0.05311352660672742,-0.5113018807812022,5.507366865541933,19,4
Rapeseed_&Mustard_Gujarat,0.0635288513520772,0.09399222717072621,-1.4479795328732323,6.804963041007041,19,4
Rapeseed_&Mustard_Madhya_Pradesh,0.2083941788174979,0.24071862607096614,-0.26682820761847426,32.0640996074107,19,4
Rapeseed_&Mustard_Uttar_Pradesh,0.4830168467693632,0.7380765921679264,-0.9399062219511465,81.55315565430642,19,5
Rice_Assam,0.2450796061906938,0.3018343975452025,0.5786401153632352,18.91830249222578,57,12
Rice_Karnataka,0.18801054390375613,0.22530704899566803,-0.5296450857761119,8.736671481416481,57,12
Rice_West_Bengal,0.08377828328949381,0.10498392548124155,0.9237682165808754,4.2897019494532564,57,12
Rice_Maharashtra,0.19853389504772168,0.2565025575810262,0.7520012618436227,11.165710872606088,72,16
Rice_Andhra_Pradesh,0.2968299743519478,0.3209799474501789,-0.18147527966356236,11.044353111740906,44,16
Rice_Bihar,0.220754078537984,0.26178826683136186,0.40201725936765853,17.56272551877454,56,12
Rice_Gujarat,0.14784594603292714,0.17902585065176554,0.8146623546567552,7.579825846417394,35,8
Rice_Punjab,0.16992126491522375,0.20362514989351851,-1.9588980298107455,5.501260154507706,19,4
Rice_Uttar_Pradesh,0.22078759038074203,0.28418552979195516,-1.0785298039013425,12.465204183901637,54,12
Rice_Haryana,0.21165180566486808,0.23636711484805753,-12.903897708064775,8.655483026466275,19,4
Sesamum_West_Bengal,0.10462582146161752,0.13406427146807914,-0.39074120438087667,19.41891442897818,41,12
Sesamum_Andhra_Pradesh,0.12132928635670309,0.1962389174721425,0.08858168811532063,79.72983159789996,44,16
Sesamum_Odisha,0.04540199124456967,0.05940072006767712,0.08973019697939577,25.103522764787765,48,12
Sesamum_Gujarat,2.5050494641354786,2.5194541455993535,-725.6852231668521,77.70974075224211,25,8
Sesamum_Madhya_Pradesh,0.05826292456764545,0.06756301613558938,-4.921134685794426,16.615555868418998,19,4
Sugarcane_Maharashtra,12.698526003956673,13.971654347249036,-0.021738352395105354,23.173253308885073,37,8
Sugarcane_Andhra_Pradesh,5.627189305386487,7.158046039135399,0.0672491733840117,8.887539915317074,22,8
Sugarcane_Gujarat,3.4291028615867436,4.293535026576078,-0.8487775307658743,6.54094393380831,19,4
Sugarcane_Uttar_Pradesh,7.721236692573932,7.916826254766979,-11.523082328817189,13.138959099926225,36,4
Sugarcane_Haryana,27.533410963822377,27.91150119554706,-247.00010047277715,56.49553617670755,19,4
Tapioca_Tamil_Nadu,5.411488919759237,6.649191848829482,0.13260276584807928,23.100445599037496,58,16
Tobacco_Andhra_Pradesh,4.5081498679316,13.190576991000631,-0.02818196125314687,342.4438982411972,30,16
Tobacco_Gujarat,0.6328381028076923,0.9370373442437542,-0.8386136284514285,55.88210185733708,26,8
Turmeric_Karnataka,1.1535685523518018,1.1803364459605041,-21.467439418642197,24.671540630776043,19,4
Wheat_Bihar,0.2978231812153893,0.31537631806424676,-3.782758194938565,15.180247118644807,19,4
Wheat_Gujarat,0.1290197175185408,0.1474410385433309,-0.029542222444552957,5.610084781686287,19,4
Wheat_Madhya_Pradesh,0.9175288437552023,1.0076224329596586,-54.83142710536632,51.18369590968969,19,4
Wheat_Punjab,0.48692157313711015,0.4896845744290423,-57.24784681659748,11.096103429343419,19,4
Wheat_Uttar_Pradesh,0.327230327103088,0.3702638380396212,-0.24875524164810625,10.7949516643716,37,8
Wheat_Haryana,0.40985625776143264,0.4146738337998253,-30.022198846261116,10.118535469587544,19,4
Bajra_Gujarat,0.24148947063042556,0.2867183174687947,0.7745976165191526,16.55456643286227,38,8
Bajra_Madhya_Pradesh,0.49312453393974925,0.549859268939459,-2.810839056146374,51.97856018680579,19,4
Bajra_Maharashtra,0.07781677332030819,0.12249552194049172,-0.7746652755645149,18.9628516340112,19,4
Bajra_Uttar_Pradesh,0.2504191688663866,0.3385509084583136,0.596922744313563,21.001550189694218,37,8
Bajra_Haryana,0.277224232285067,0.29722127146762195,-0.8491116785581099,19.228978599330805,19,4
Black_pepper_Karnataka,1.2910228994729243,1.325376694679631,-149.1145527439269,64.05741724523864,19,4
Black_pepper_Tamil_Nadu,0.44015265510912166,0.6777886799645164,-0.10699935101078384,197.99531076399165,46,12
Coriander_Karnataka,0.19129864986547795,0.274162482487108,-0.633648619196959,108.3587040659193,19,4
Garlic_Gujarat,1.1740277126633853,1.217458204677696,-0.9440025680639113,21.730115537570498,19,4
Ginger_Karnataka,20.220024615164625,20.973592827344383,-9.098743924094142,120.35325114041946,19,4
Groundnut_Karnataka,0.2504079702441789,0.29901418280871145,0.7659463430687199,31.56876781635293,41,12
Groundnut_Maharashtra,0.13358193984956498,0.1668667586327033,0.939042537112481,11.151609731040246,70,16
Groundnut_Andhra_Pradesh,0.48564961367503445,0.5735593954877505,-1.9228315331539956,38.22120351865431,44,16
Groundnut_Gujarat,0.40949635218449076,0.5106461606508896,-0.9157962556171957,32.52683037487254,38,8
Groundnut_Madhya_Pradesh,0.25464113211690714,0.2998006023683752,-4.638058315236137,27.27302719829041,19,6
Horse-gram_Karnataka,0.16801805737343983,0.20728580378449812,-0.17773284696813962,44.343585771808925,38,8
Horse-gram_Andhra_Pradesh,0.2315024703266846,0.26740717001101694,-0.0015655959677753906,61.70220689294217,44,16
Horse-gram_Odisha,0.10747568444143872,0.14111477467988703,-1.6327370552973806,50.572887974360505,33,8
Jowar_Karnataka,0.2287832239214346,0.27269242243932107,0.5538385640181187,20.958922865941446,57,12
Jowar_Andhra_Pradesh,0.3580302585873224,0.4845107862244537,0.3655853956385996,35.966546454586215,44,16
Jowar_Gujarat,0.18783752611806698,0.23069016079629995,-1.168801470323765,22.747659628661935,38,8
Jowar_Madhya_Pradesh,0.3299504987934262,0.3776185035909653,-0.42298229261193954,28.229080824553005,36,4
