Model,MAE,RMSE,R2,Rel_RMSE_pct,Train_rows,Test_rows,Crop,State,AvgYield
Castor_seed_Gujarat,0.2274266692900352,0.2621930012171371,0.0636805736666572,13.382625721826127,20,4,Castor,seed_Gujarat,1.9592044690416668
Coconut__Tamil_Nadu,1262.0282859862718,1539.4224257297976,0.4250306272150493,16.494936554978818,47,12,Coconut,_Tamil_Nadu,9332.696858813559
Cotton(lint)_Gujarat,0.2295134048046528,0.3528219808261454,0.2312638198203908,12.597152297348293,19,4,Cotton(lint),Gujarat,2.8008074563043475
Maize_Andhra_Pradesh,0.743311543971249,0.8572274163403212,0.5692194340560772,18.331580541997848,44,16,Maize,Andhra_Pradesh,4.676232986983332
Maize_Odisha,0.240699227283758,0.3103290253622393,0.0879176258348,20.042275420660573,49,12,Maize,Odisha,1.5483722224590164
Potato_West_Bengal,4.41569250197924,4.739739396798416,0.8017049228984028,24.845541089063733,28,8,Potato,West_Bengal,19.076820986944444
Rice_Assam,0.2450796151693585,0.3018343928461913,0.5786401284828455,18.059165196212824,57,12,Rice,Assam,1.671364039072464
Rice_West_Bengal,0.0837782832894938,0.1049839254812415,0.9237682165808754,4.163516326025809,57,12,Rice,West_Bengal,2.521520687333333
Rice_Maharashtra,0.1985338938607961,0.2565025789684536,0.7520012204868793,11.073821577981226,72,16,Rice,Maharashtra,2.316296837204545
Rice_Bihar,0.2207540769343526,0.2617882698635868,0.4020172455151035,16.46987879042526,56,12,Rice,Bihar,1.5894972464264705
Rice_Gujarat,0.1478459460329271,0.1790258506517655,0.8146623546567552,7.534386510329572,35,8,Rice,Gujarat,2.3761171583953486
Sesamum_Odisha,0.0454019904062557,0.0594007205580272,0.0897301819509266,23.800681341690648,48,12,Sesamum,Odisha,0.24957571468333334
Sugarcane_Maharashtra,12.698526003956673,13.971654347249036,-0.0217383523951053,23.34391059454136,37,8,Sugarcane,Maharashtra,59.85138732717777
Sugarcane_Andhra_Pradesh,5.627190394668064,7.158047208184234,0.0672488687111021,8.850064812263973,22,8,Sugarcane,Andhra_Pradesh,80.88129703033331
Tapioca_Tamil_Nadu,5.411488919759237,6.649191848829482,0.1326027658480792,22.736454297205967,58,16,Tapioca,Tamil_Nadu,29.24462962391892
Wheat_Gujarat,0.1290196501466578,0.1474409825841338,-0.0295414409478169,5.490967095595316,19,4,Wheat,Gujarat,2.685155092304348
Bajra_Gujarat,0.2414894709584722,0.2867183170906938,0.7745976171136374,15.837742706141714,38,8,Bajra,Gujarat,1.8103483710434782
Bajra_Uttar_Pradesh,0.2504191204558269,0.3385509511020667,0.5969226427706185,19.988337729372432,37,8,Bajra,Uttar_Pradesh,1.6937423996222223
Groundnut_Karnataka,0.2504081218617433,0.2990144276497165,0.7659459597694696,28.589916680435113,41,12,Groundnut,Karnataka,1.0458737288113207
Groundnut_Maharashtra,0.1335819417795486,0.166866762530739,0.9390425342645276,10.780520036368532,70,16,Groundnut,Maharashtra,1.5478544816744189
Jowar_Karnataka,0.2287832251237458,0.2726924220365122,0.5538385653362173,20.806948037903243,57,12,Jowar,Karnataka,1.3105834721159422
Jowar_Maharashtra,0.1326775624113914,0.1479288452003419,-0.0705527323518837,15.930489399242523,38,8,Jowar,Maharashtra,0.928589458195652
Ragi_Karnataka,0.2512546753717624,0.320804154025488,0.0744390402760054,20.510951117564314,57,12,Ragi,Karnataka,1.564062788637681
Ragi_Andhra_Pradesh,0.2566179482499829,0.2991762261260923,-0.0328204722170486,22.021487165646366,44,16,Ragi,Andhra_Pradesh,1.3585650409333332
Soyabean_Madhya_Pradesh,0.1374021924256136,0.1750047850403176,0.0316867217212306,19.064330675131067,19,4,Soyabean,Madhya_Pradesh,0.9179697311304346
Moong(Green_Gram)_Andhra_Pradesh,0.1128160266977558,0.1420966620584474,0.0005225143795807,24.22450571956305,44,16,Moong(Green,Gram)_Andhra_Pradesh,0.5865822968833333
Moong(Green_Gram)_Maharashtra,0.0662731131115395,0.0776100020161937,0.3342823557646486,16.403339854582345,20,4,Moong(Green,Gram)_Maharashtra,0.47313536575
